"Method","Time (ms)","Avg. Time (ms)","Own Time (ms)","Count"
"verification.half.Half.main(String[]) Half.java","514","514","220","1"
"java.lang.Thread.sleep(long) Thread.java (native)","221","< 0.1","221","5313"
"verification.half.Half$Discounted.<init>(int) Half.java","29","< 0.1","29","5313"
"verification.half.Half$Discounted.price() Half.java","22","< 0.1","22","5313"
"verification.half.Half.discounted(int) Half.java","21","< 0.1","21","5313"
"java.lang.Thread.run() Thread.java","0.2","0.2","0","1"
"jdk.internal.misc.InnocuousThread.run() InnocuousThread.java","0.2","0.2","0","1"
"jdk.internal.ref.CleanerImpl.run() CleanerImpl.java","0.2","0.2","< 0.1","1"
"jdk.internal.ref.PhantomCleanable.isListEmpty() PhantomCleanable.java","0.1","0.1","0.1","1"
"jdk.internal.misc.InnocuousThread.eraseThreadLocals() InnocuousThread.java","< 0.1","< 0.1","< 0.1","1"
