"Method","Time (ms)","Avg. Time (ms)","Own Time (ms)","Count"
"verification.instances.InstanceOnly.main(String[]) InstanceOnly.java","726","726","244","1"
"java.lang.Thread.sleep(long) Thread.java (native)","251","< 0.1","251","5345"
"verification.instances.InstanceOnly$Discounted.price() InstanceOnly.java","119","< 0.1","96","10690"
"verification.instances.InstanceOnly$Prime.<init>(int) InstanceOnly.java","56","< 0.1","56","5345"
"verification.instances.InstanceOnly$Discounted.<init>(InstanceOnly$Book) InstanceOnly.java","54","< 0.1","54","10690"
"verification.instances.InstanceOnly$Prime.price() InstanceOnly.java","22","< 0.1","22","5345"
"java.lang.Thread.run() Thread.java","< 0.1","< 0.1","0","1"
"jdk.internal.misc.InnocuousThread.run() InnocuousThread.java","< 0.1","< 0.1","0","1"
"jdk.internal.ref.CleanerImpl.run() CleanerImpl.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.ref.PhantomCleanable.isListEmpty() PhantomCleanable.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.misc.InnocuousThread.eraseThreadLocals() InnocuousThread.java","< 0.1","< 0.1","< 0.1","1"
